participant;Gracz_czy_niegracz:1;Typologia1:1;Typologia1:2;Typologia1:3;Typologia1:4;Typologia1:5;Typologia1:6;Typologia1:7;Typologia1:8;Typologia1:9;Typologia1:10;Typologia1:11;Typologia1:12;Typologia1:13;Typologia1:14;Typologia1:15;Typologia1:16;Typologia1:17;Typologia1:18;experyment1:1;experyment2:1;experyment3:1;TIME_start;TIME_end;TIME_total
s.a1634061-fb0c-408d-8ed7-7ebcb1e17010.txt;5;3;5;3;3;2;5;6;6;3;3;5;5;3;3;5;7;2;2;Stroop_Task.2022-01-03-0040.data.a1634061-fb0c-408d-8ed7-7ebcb1e17010.txt;Nback_poprawione.2022-01-03-0044.data.a1634061-fb0c-408d-8ed7-7ebcb1e17010.txt;Attention.2022-01-03-0049.data.a1634061-fb0c-408d-8ed7-7ebcb1e17010.txt;2022-01-03-00-31;2022-01-03-00-49;18
s.353cb727-ac1c-4d99-9b7f-d51483ccd11f.txt;2;;;;;;;;;;;;;;;;;;;;;;2022-01-09-19-13;;
s.3ce4c747-4c0f-4d3d-96a2-c8ab3d756721.txt;4;3;5;6;7;2;2;3;6;2;1;5;6;2;6;2;6;6;2;Stroop_Task.2022-01-02-1948.data.3ce4c747-4c0f-4d3d-96a2-c8ab3d756721.txt;Nback_poprawione.2022-01-02-1952.data.3ce4c747-4c0f-4d3d-96a2-c8ab3d756721.txt;Attention.2022-01-02-1957.data.3ce4c747-4c0f-4d3d-96a2-c8ab3d756721.txt;2022-01-02-19-40;2022-01-02-19-57;17
s.624c52a5-83fc-47d9-9896-d3a9ae8f0dd4.txt;4;7;1;4;7;1;1;1;2;1;7;2;4;4;4;4;4;1;5;Stroop_Task.2022-01-07-1739.data.624c52a5-83fc-47d9-9896-d3a9ae8f0dd4.txt;Nback_poprawione.2022-01-07-1743.data.624c52a5-83fc-47d9-9896-d3a9ae8f0dd4.txt;Attention.2022-01-07-1748.data.624c52a5-83fc-47d9-9896-d3a9ae8f0dd4.txt;2022-01-07-17-32;2022-01-07-17-48;16
s.7892e83d-b980-4ed5-bacd-3876a34d155d.txt;;;;;;;;;;;;;;;;;;;;;;;2021-11-16-20-52;;
s.b620104a-4031-4577-af6a-2dc58bba7056.txt;2;;;;;;;;;;;;;;;;;;;Stroop_Task.2021-11-11-1842.data.b620104a-4031-4577-af6a-2dc58bba7056.txt;Nback_poprawione.2021-11-11-1848.data.b620104a-4031-4577-af6a-2dc58bba7056.txt;Attention.2021-11-11-1856.data.b620104a-4031-4577-af6a-2dc58bba7056.txt;2021-11-11-18-32;2021-11-11-18-56;24
s.669d130d-ba2c-45fa-a518-229e90eae06d.txt;1;;;;;;;;;;;;;;;;;;;Stroop_Task.2021-11-29-2010.data.669d130d-ba2c-45fa-a518-229e90eae06d.txt;Nback_poprawione.2021-11-29-2013.data.669d130d-ba2c-45fa-a518-229e90eae06d.txt;Attention.2021-11-29-2018.data.669d130d-ba2c-45fa-a518-229e90eae06d.txt;2021-11-29-20-05;2021-11-29-20-18;13
s.45c2b57e-36dd-47b6-9ef0-e324cc210de5.txt;;;;;;;;;;;;;;;;;;;;;;;2022-01-04-09-20;;
s.a2b37984-af34-48ea-8aa0-8dd8dcf6d02a.txt;5;;;;;;;;;;;;;;;;;;;;;;2021-11-17-00-31;;
s.a5246a70-985e-4c9a-a89c-00d34ea827cb.txt;3;;;;;;;;;;;;;;;;;;;;;;2021-12-05-18-29;;
s.9c3e403c-d027-4373-b257-2eea6f05ba00.txt;3;;;;;;;;;;;;;;;;;;;;;;2021-12-05-16-04;;
s.1afe0e8c-4d86-4ea0-8921-1ef060d62a2b.txt;3;;;;;;;;;;;;;;;;;;;Stroop_Task.2022-01-02-1920.data.1afe0e8c-4d86-4ea0-8921-1ef060d62a2b.txt;Nback_poprawione.2022-01-02-1924.data.1afe0e8c-4d86-4ea0-8921-1ef060d62a2b.txt;;2022-01-02-19-17;;
s.fbf447ba-1a7d-4d5d-b114-d71ba5135ac9.txt;4;1;7;7;7;1;1;1;1;1;1;4;1;1;7;1;7;7;7;;;;2021-12-04-17-14;;
s.e4bfd9f0-8baa-4b5a-b290-5cf32e8c2e47.txt;3;;;;;;;;;;;;;;;;;;;Stroop_Task.2022-01-02-1840.data.e4bfd9f0-8baa-4b5a-b290-5cf32e8c2e47.txt;Nback_poprawione.2022-01-02-1844.data.e4bfd9f0-8baa-4b5a-b290-5cf32e8c2e47.txt;Attention.2022-01-02-1849.data.e4bfd9f0-8baa-4b5a-b290-5cf32e8c2e47.txt;2022-01-02-18-37;2022-01-02-18-49;12
s.b564985d-f306-42a3-9d81-07e849a5e28e.txt;5;1;2;3;4;5;6;1;6;5;5;4;1;5;6;7;7;6;2;Stroop_Task.2022-01-02-1641.data.b564985d-f306-42a3-9d81-07e849a5e28e.txt;Nback_poprawione.2022-01-02-1644.data.b564985d-f306-42a3-9d81-07e849a5e28e.txt;Attention.2022-01-02-1650.data.b564985d-f306-42a3-9d81-07e849a5e28e.txt;2022-01-02-16-29;2022-01-02-16-50;21
s.48693f19-0271-4214-85e8-fc20e6ec88e5.txt;3;;;;;;;;;;;;;;;;;;;;;;2021-11-14-16-29;;
s.25499af8-21c0-4f25-b4ff-3eefd4de19a4.txt;5;2;7;7;6;1;1;7;6;2;2;4;1;1;2;1;7;6;6;Stroop_Task.2021-12-04-1700.data.25499af8-21c0-4f25-b4ff-3eefd4de19a4.txt;Nback_poprawione.2021-12-04-1706.data.25499af8-21c0-4f25-b4ff-3eefd4de19a4.txt;Attention.2021-12-04-1711.data.25499af8-21c0-4f25-b4ff-3eefd4de19a4.txt;2021-12-04-16-53;2021-12-04-17-11;18
s.1d636355-5bc6-4ac3-a65b-1a4fb058c79f.txt;2;;;;;;;;;;;;;;;;;;;Stroop_Task.2021-11-22-2017.data.1d636355-5bc6-4ac3-a65b-1a4fb058c79f.txt;Nback_poprawione.2021-11-22-2021.data.1d636355-5bc6-4ac3-a65b-1a4fb058c79f.txt;Attention.2021-11-22-2025.data.1d636355-5bc6-4ac3-a65b-1a4fb058c79f.txt;2021-11-22-20-13;2021-11-22-20-25;12
s.8da19126-5531-445d-b402-958855fa66e9.txt;4;7;7;1;1;7;7;7;1;7;1;7;7;7;7;7;7;1;7;Stroop_Task.2021-11-13-1443.data.8da19126-5531-445d-b402-958855fa66e9.txt;Nback_poprawione.2021-11-13-1447.data.8da19126-5531-445d-b402-958855fa66e9.txt;Attention.2021-11-13-1452.data.8da19126-5531-445d-b402-958855fa66e9.txt;2021-11-13-14-33;2021-11-13-14-52;19
s.237b4a5f-cbae-4d05-9d7f-8e489441465a.txt;4;1;2;1;1;1;7;2;7;7;7;7;7;7;3;1;7;1;1;Stroop_Task.2022-01-03-2147.data.237b4a5f-cbae-4d05-9d7f-8e489441465a.txt;Nback_poprawione.2022-01-03-2152.data.237b4a5f-cbae-4d05-9d7f-8e489441465a.txt;Attention.2022-01-03-2204.data.237b4a5f-cbae-4d05-9d7f-8e489441465a.txt;2022-01-03-21-28;2022-01-03-22-04;36
s.bb06899c-4e81-46db-b6bc-da40a919f395.txt;5;1;1;1;1;1;1;1;7;1;1;7;7;7;1;7;7;7;1;;;;2022-01-06-22-16;;
s.85556cea-399e-4ed3-b567-e838c5c7aa96.txt;3;;;;;;;;;;;;;;;;;;;Stroop_Task.2021-12-06-1553.data.85556cea-399e-4ed3-b567-e838c5c7aa96.txt;Nback_poprawione.2021-12-06-1556.data.85556cea-399e-4ed3-b567-e838c5c7aa96.txt;Attention.2021-12-06-1601.data.85556cea-399e-4ed3-b567-e838c5c7aa96.txt;2021-12-06-15-48;2021-12-06-16-01;13
s.dd99acde-bc54-4a39-9ea1-50abc5dd2e5c.txt;3;;;;;;;;;;;;;;;;;;;Stroop_Task.2022-01-02-1713.data.dd99acde-bc54-4a39-9ea1-50abc5dd2e5c.txt;Nback_poprawione.2022-01-02-1717.data.dd99acde-bc54-4a39-9ea1-50abc5dd2e5c.txt;Attention.2022-01-02-1722.data.dd99acde-bc54-4a39-9ea1-50abc5dd2e5c.txt;2022-01-02-17-09;2022-01-02-17-22;13
s.b88924be-8d1a-4761-ab5a-8d0f46e78a2c.txt;2;;;;;;;;;;;;;;;;;;;Stroop_Task.2021-11-12-1617.data.b88924be-8d1a-4761-ab5a-8d0f46e78a2c.txt;;;2021-11-12-16-12;;
s.91440645-c38a-4e0f-84ce-5eaef5e8b83a.txt;2;;;;;;;;;;;;;;;;;;;Stroop_Task.2021-12-05-0025.data.91440645-c38a-4e0f-84ce-5eaef5e8b83a.txt;Nback_poprawione.2021-12-05-0028.data.91440645-c38a-4e0f-84ce-5eaef5e8b83a.txt;Attention.2021-12-05-0033.data.91440645-c38a-4e0f-84ce-5eaef5e8b83a.txt;2021-12-05-00-20;2021-12-05-00-33;13
s.7707db2f-d672-4c7a-91c2-641dbaa13cce.txt;4;;;;;;;;;;;;;;;;;;;;;;2021-12-05-13-59;;
s.02077d52-6d42-43fc-88bc-57f89ca40b4f.txt;5;;;;;;;;;;;;;;;;;;;;;;2022-01-07-15-35;;
s.6b18e59e-fe9e-4db1-b47b-128ae7470aaa.txt;4;1;1;1;1;1;7;1;7;1;7;7;7;7;1;1;7;1;1;;;;2021-12-04-16-08;;
s.2ee68491-e59b-4854-a94c-aa16100d1b0f.txt;1;;;;;;;;;;;;;;;;;;;Stroop_Task.2021-11-17-2217.data.2ee68491-e59b-4854-a94c-aa16100d1b0f.txt;Nback_poprawione.2021-11-17-2223.data.2ee68491-e59b-4854-a94c-aa16100d1b0f.txt;Attention.2021-11-17-2228.data.2ee68491-e59b-4854-a94c-aa16100d1b0f.txt;2021-11-17-22-12;2021-11-17-22-28;16
s.436b32c2-5397-4129-87d4-8c0ecd430bde.txt;3;;;;;;;;;;;;;;;;;;;Stroop_Task.2021-12-04-2133.data.436b32c2-5397-4129-87d4-8c0ecd430bde.txt;Nback_poprawione.2021-12-04-2138.data.436b32c2-5397-4129-87d4-8c0ecd430bde.txt;Attention.2021-12-04-2143.data.436b32c2-5397-4129-87d4-8c0ecd430bde.txt;2021-12-04-21-28;2021-12-04-21-43;15
s.35d9a6f7-ec4c-4770-b497-0dd23b8e65ab.txt;4;;;;;;;;;;;;;;;;;;;;;;2022-01-10-00-02;;
s.f4663c27-c940-4397-9ceb-a1297f08c1fc.txt;3;;;;;;;;;;;;;;;;;;;;;;2021-12-05-18-41;;
s.347195b8-03b2-418f-91cb-f6c4591378b8.txt;5;1;2;3;7;1;1;4;7;1;1;5;7;4;1;7;7;1;7;;;;2022-01-06-19-39;;
s.643bc7f9-72fd-4c11-bb03-65fe55db16b6.txt;4;2;2;1;1;3;2;2;5;6;6;6;6;6;1;6;6;1;7;Stroop_Task.2021-11-16-1724.data.643bc7f9-72fd-4c11-bb03-65fe55db16b6.txt;Nback_poprawione.2021-11-16-1727.data.643bc7f9-72fd-4c11-bb03-65fe55db16b6.txt;Attention.2021-11-16-1733.data.643bc7f9-72fd-4c11-bb03-65fe55db16b6.txt;2021-11-16-17-14;2021-11-16-17-33;19
s.ad686f74-ac67-4816-a2f6-8819d8fda4ee.txt;;;;;;;;;;;;;;;;;;;;;;;2021-11-16-17-02;;
s.55515319-a474-4995-8564-297046a2d829.txt;4;;;;;;;;;;;;;;;;;;;;;;2021-12-06-08-19;;
s.c9010ebf-12f4-4c9e-aed1-d48f0295e12f.txt;4;3;2;1;2;4;5;2;7;6;6;5;7;7;5;7;6;2;1;Stroop_Task.2021-11-24-2139.data.c9010ebf-12f4-4c9e-aed1-d48f0295e12f.txt;Nback_poprawione.2021-11-24-2142.data.c9010ebf-12f4-4c9e-aed1-d48f0295e12f.txt;Attention.2021-11-24-2147.data.c9010ebf-12f4-4c9e-aed1-d48f0295e12f.txt;2021-11-24-21-27;2021-11-24-21-47;20
s.cbbd4dbb-ba88-43c1-837b-87e5ef351d93.txt;2;;;;;;;;;;;;;;;;;;;;;;2021-12-05-01-42;;
s.5b1607e2-657f-47dc-9f21-5bea55aae9e4.txt;4;7;5;2;3;2;2;1;2;6;2;5;6;6;6;5;6;2;2;Stroop_Task.2021-12-07-2218.data.5b1607e2-657f-47dc-9f21-5bea55aae9e4.txt;Nback_poprawione.2021-12-07-2222.data.5b1607e2-657f-47dc-9f21-5bea55aae9e4.txt;Attention.2021-12-07-2227.data.5b1607e2-657f-47dc-9f21-5bea55aae9e4.txt;2021-12-07-22-08;2021-12-07-22-27;19
s.21c6e349-2c06-4ad2-85c8-8fa8d5888cb2.txt;2;;;;;;;;;;;;;;;;;;;Stroop_Task.2021-11-17-2146.data.21c6e349-2c06-4ad2-85c8-8fa8d5888cb2.txt;Nback_poprawione.2021-11-17-2150.data.21c6e349-2c06-4ad2-85c8-8fa8d5888cb2.txt;Attention.2021-11-17-2155.data.21c6e349-2c06-4ad2-85c8-8fa8d5888cb2.txt;2021-11-17-21-40;2021-11-17-21-55;15
s.4766cb11-fd1c-464a-8bb3-9f61c1773ba3.txt;3;;;;;;;;;;;;;;;;;;;Stroop_Task.2021-12-29-1954.data.4766cb11-fd1c-464a-8bb3-9f61c1773ba3.txt;Nback_poprawione.2021-12-29-1958.data.4766cb11-fd1c-464a-8bb3-9f61c1773ba3.txt;Attention.2021-12-29-2002.data.4766cb11-fd1c-464a-8bb3-9f61c1773ba3.txt;2021-12-29-19-49;2021-12-29-20-02;13
s.1fad3460-6fad-44c5-a377-59ff16b49008.txt;4;2;7;1;7;1;6;1;5;2;7;5;6;5;2;6;7;2;1;Stroop_Task.2022-01-11-0056.data.1fad3460-6fad-44c5-a377-59ff16b49008.txt;Nback_poprawione.2022-01-11-0100.data.1fad3460-6fad-44c5-a377-59ff16b49008.txt;Attention.2022-01-11-0105.data.1fad3460-6fad-44c5-a377-59ff16b49008.txt;2022-01-11-00-48;2022-01-11-01-05;17
s.218ac600-16d7-4d0d-a271-fe2a7fa151c6.txt;4;2;2;3;7;1;7;5;6;1;1;5;2;3;2;6;7;5;6;Stroop_Task.2022-01-02-1641.data.218ac600-16d7-4d0d-a271-fe2a7fa151c6.txt;;;2022-01-02-16-35;;
s.3f72d6a0-9a3b-4113-a4d2-76355def23fc.txt;2;;;;;;;;;;;;;;;;;;;;;;2021-12-04-22-47;;
s.89cd82aa-a085-4f18-a16a-cb35979b4c4f.txt;4;;;;;;;;;;;;;;;;;;;;;;2022-01-06-12-36;;
s.6bbbb070-44c3-4678-91b3-38fb45ba6ab9.txt;2;;;;;;;;;;;;;;;;;;;;;;2021-11-17-21-51;;
s.7470bc90-179b-4b04-8aff-4ebff948c847.txt;3;;;;;;;;;;;;;;;;;;;Stroop_Task.2022-01-02-2018.data.7470bc90-179b-4b04-8aff-4ebff948c847.txt;Nback_poprawione.2022-01-02-2022.data.7470bc90-179b-4b04-8aff-4ebff948c847.txt;Attention.2022-01-02-2027.data.7470bc90-179b-4b04-8aff-4ebff948c847.txt;2022-01-02-20-14;2022-01-02-20-27;13
s.db598aea-b6bf-4af0-8efb-7edfd491e0a5.txt;5;7;1;1;1;1;1;1;7;7;7;7;7;7;7;7;1;1;1;Stroop_Task.2021-11-11-2017.data.db598aea-b6bf-4af0-8efb-7edfd491e0a5.txt;Nback_poprawione.2021-11-11-2021.data.db598aea-b6bf-4af0-8efb-7edfd491e0a5.txt;Attention.2021-11-11-2025.data.db598aea-b6bf-4af0-8efb-7edfd491e0a5.txt;2021-11-11-20-10;2021-11-11-20-25;15
s.34faaa84-7612-455b-bb34-de8e27c0a2a9.txt;3;;;;;;;;;;;;;;;;;;;;;;2021-12-04-18-42;;
s.3f401eb6-d05a-40d3-883a-262cf8d2c633.txt;1;;;;;;;;;;;;;;;;;;;Stroop_Task.2021-11-13-1406.data.3f401eb6-d05a-40d3-883a-262cf8d2c633.txt;Nback_poprawione.2021-11-13-1410.data.3f401eb6-d05a-40d3-883a-262cf8d2c633.txt;Attention.2021-11-13-1415.data.3f401eb6-d05a-40d3-883a-262cf8d2c633.txt;2021-11-13-14-01;2021-11-13-14-15;14
s.370944ac-44c4-4063-8380-abbdf73f56de.txt;3;;;;;;;;;;;;;;;;;;;Stroop_Task.2021-12-05-1737.data.370944ac-44c4-4063-8380-abbdf73f56de.txt;Nback_poprawione.2021-12-05-1741.data.370944ac-44c4-4063-8380-abbdf73f56de.txt;Attention.2021-12-05-1746.data.370944ac-44c4-4063-8380-abbdf73f56de.txt;2021-12-05-17-30;2021-12-05-17-46;16
s.09137ac4-9059-4b25-8d13-015bfdbf4db8.txt;2;;;;;;;;;;;;;;;;;;;;;;2021-11-16-17-08;;
s.831c37fa-7cb3-47c5-8c81-a50cc1023870.txt;3;;;;;;;;;;;;;;;;;;;Stroop_Task.2021-11-24-1738.data.831c37fa-7cb3-47c5-8c81-a50cc1023870.txt;Nback_poprawione.2021-11-24-1742.data.831c37fa-7cb3-47c5-8c81-a50cc1023870.txt;Attention.2021-11-24-1748.data.831c37fa-7cb3-47c5-8c81-a50cc1023870.txt;2021-11-24-17-33;2021-11-24-17-48;15
s.8349dfdb-c32f-4f52-8ebb-920fcc47a720.txt;;;;;;;;;;;;;;;;;;;;;;;2021-12-05-02-58;;
s.adf0828b-ae5a-45bf-8a36-7e13b8063bb0.txt;1;;;;;;;;;;;;;;;;;;;;;;2021-12-04-23-19;;
s.572c9aea-2dd1-4ca0-a1e6-f83e7379c275.txt;2;;;;;;;;;;;;;;;;;;;Stroop_Task.2021-12-04-2115.data.572c9aea-2dd1-4ca0-a1e6-f83e7379c275.txt;Nback_poprawione.2021-12-04-2119.data.572c9aea-2dd1-4ca0-a1e6-f83e7379c275.txt;Attention.2021-12-04-2123.data.572c9aea-2dd1-4ca0-a1e6-f83e7379c275.txt;2021-12-04-21-11;2021-12-04-21-23;12
s.3e756bc6-4daf-4707-97cc-e3f865398e2b.txt;2;;;;;;;;;;;;;;;;;;;Stroop_Task.2022-01-06-2011.data.3e756bc6-4daf-4707-97cc-e3f865398e2b.txt;Nback_poprawione.2022-01-06-2015.data.3e756bc6-4daf-4707-97cc-e3f865398e2b.txt;Attention.2022-01-06-2019.data.3e756bc6-4daf-4707-97cc-e3f865398e2b.txt;2022-01-06-20-06;2022-01-06-20-19;13
s.6504d5b8-33ea-4bd7-b7f3-1ebe02e6992d.txt;5;6;1;1;1;3;3;1;5;3;5;4;7;5;3;3;4;3;3;;;;2021-11-24-11-09;;
s.78afe3b6-6b47-467e-b2c2-63dbdfdc1ea5.txt;5;7;1;1;1;1;7;1;1;1;7;7;7;7;7;7;7;1;7;Stroop_Task.2022-01-06-2017.data.78afe3b6-6b47-467e-b2c2-63dbdfdc1ea5.txt;Nback_poprawione.2022-01-06-2024.data.78afe3b6-6b47-467e-b2c2-63dbdfdc1ea5.txt;Attention.2022-01-06-2030.data.78afe3b6-6b47-467e-b2c2-63dbdfdc1ea5.txt;2022-01-06-20-05;2022-01-06-20-30;25
s.b2fab382-7d78-47a2-b989-878dd71e571c.txt;5;1;2;2;7;1;1;1;1;1;6;6;6;7;1;1;7;2;7;Stroop_Task.2022-01-06-1729.data.b2fab382-7d78-47a2-b989-878dd71e571c.txt;Nback_poprawione.2022-01-06-1733.data.b2fab382-7d78-47a2-b989-878dd71e571c.txt;Attention.2022-01-06-1737.data.b2fab382-7d78-47a2-b989-878dd71e571c.txt;2022-01-06-17-23;2022-01-06-17-37;14
s.52c88717-ccc1-48c8-bf0a-0ad21c1ae35e.txt;3;;;;;;;;;;;;;;;;;;;;;;2021-12-05-15-02;;
s.bfd2e6d4-cc95-49ac-97ca-4939faa3bf87.txt;3;;;;;;;;;;;;;;;;;;;Stroop_Task.2022-01-07-1401.data.bfd2e6d4-cc95-49ac-97ca-4939faa3bf87.txt;Nback_poprawione.2022-01-07-1405.data.bfd2e6d4-cc95-49ac-97ca-4939faa3bf87.txt;Attention.2022-01-07-1410.data.bfd2e6d4-cc95-49ac-97ca-4939faa3bf87.txt;2022-01-07-13-56;2022-01-07-14-10;14
s.2133f213-cdd6-458e-9322-a7295a3c25d5.txt;5;2;3;6;7;3;6;2;2;6;6;3;6;7;2;6;7;2;6;Stroop_Task.2022-01-02-2149.data.2133f213-cdd6-458e-9322-a7295a3c25d5.txt;Nback_poprawione.2022-01-02-2155.data.2133f213-cdd6-458e-9322-a7295a3c25d5.txt;Attention.2022-01-02-2200.data.2133f213-cdd6-458e-9322-a7295a3c25d5.txt;2022-01-02-21-40;2022-01-02-22-00;20
s.96933eb9-6f94-486f-a109-c39d473a9790.txt;2;;;;;;;;;;;;;;;;;;;Stroop_Task.2021-11-29-1507.data.96933eb9-6f94-486f-a109-c39d473a9790.txt;Nback_poprawione.2021-11-29-1511.data.96933eb9-6f94-486f-a109-c39d473a9790.txt;Attention.2021-11-29-1516.data.96933eb9-6f94-486f-a109-c39d473a9790.txt;2021-11-29-15-04;2021-11-29-15-16;12
s.4c31cbd7-720b-462b-a712-9998a56f96b3.txt;5;;;;;;;;;;;;;;;;;;;;;;2022-01-02-19-16;;
s.7dc87c5b-0f90-4842-b669-bf09248047cb.txt;3;;;;;;;;;;;;;;;;;;;;;;2022-01-11-23-47;;
s.e96c0240-d283-4f85-96b6-d9610fd2141a.txt;5;2;1;1;3;2;1;1;7;4;7;7;7;7;1;7;7;1;1;Stroop_Task.2022-01-02-1735.data.e96c0240-d283-4f85-96b6-d9610fd2141a.txt;Nback_poprawione.2022-01-02-1739.data.e96c0240-d283-4f85-96b6-d9610fd2141a.txt;Attention.2022-01-02-1743.data.e96c0240-d283-4f85-96b6-d9610fd2141a.txt;2022-01-02-17-29;2022-01-02-17-43;14
s.710ad613-0622-4eec-a994-8abdaa332ef2.txt;5;6;6;2;7;1;1;1;1;1;6;3;7;7;1;1;7;1;1;Stroop_Task.2022-01-02-2316.data.710ad613-0622-4eec-a994-8abdaa332ef2.txt;Nback_poprawione.2022-01-02-2320.data.710ad613-0622-4eec-a994-8abdaa332ef2.txt;Attention.2022-01-02-2325.data.710ad613-0622-4eec-a994-8abdaa332ef2.txt;2022-01-02-23-09;2022-01-02-23-25;16
s.94bc93bd-e0be-4f41-8b79-3d7a6f960f48.txt;4;;;;;;;;;;;;;;;;;;;;;;2021-12-04-22-39;;
s.a7ad888e-793e-46b1-b14a-8337da42f6eb.txt;4;2;3;3;6;3;5;2;5;7;5;7;5;6;2;6;7;2;6;Stroop_Task.2021-12-04-2033.data.a7ad888e-793e-46b1-b14a-8337da42f6eb.txt;Nback_poprawione.2021-12-04-2037.data.a7ad888e-793e-46b1-b14a-8337da42f6eb.txt;Attention.2021-12-04-2041.data.a7ad888e-793e-46b1-b14a-8337da42f6eb.txt;2021-12-04-20-25;2021-12-04-20-41;16
s.31649255-466e-4c07-907e-b96db8f23776.txt;3;;;;;;;;;;;;;;;;;;;;;;2022-01-06-22-24;;
s.783df9d7-fecf-4951-a821-0af34f0bb2e2.txt;2;;;;;;;;;;;;;;;;;;;Stroop_Task.2021-11-16-2115.data.783df9d7-fecf-4951-a821-0af34f0bb2e2.txt;Nback_poprawione.2021-11-16-2119.data.783df9d7-fecf-4951-a821-0af34f0bb2e2.txt;Attention.2021-11-16-2124.data.783df9d7-fecf-4951-a821-0af34f0bb2e2.txt;2021-11-16-21-10;2021-11-16-21-24;14
s.1003f0cf-72b9-4911-967f-e2298f09f0c8.txt;5;;;;;;;;;;;;;;;;;;;;;;2022-01-06-20-05;;
s.cb2e8016-2f84-46e9-b511-dbf0898ca87b.txt;2;;;;;;;;;;;;;;;;;;;Stroop_Task.2021-11-18-2145.data.cb2e8016-2f84-46e9-b511-dbf0898ca87b.txt;Nback_poprawione.2021-11-18-2150.data.cb2e8016-2f84-46e9-b511-dbf0898ca87b.txt;Attention.2021-11-18-2155.data.cb2e8016-2f84-46e9-b511-dbf0898ca87b.txt;2021-11-18-21-41;2021-11-18-21-55;14
s.fe075e03-a530-40ea-bda9-5d360a5f7110.txt;5;1;1;2;3;2;1;1;7;7;7;7;7;7;3;7;1;2;1;Stroop_Task.2021-12-05-0016.data.fe075e03-a530-40ea-bda9-5d360a5f7110.txt;Nback_poprawione.2021-12-05-0020.data.fe075e03-a530-40ea-bda9-5d360a5f7110.txt;Attention.2021-12-05-0025.data.fe075e03-a530-40ea-bda9-5d360a5f7110.txt;2021-12-05-00-09;2021-12-05-00-25;16
s.fe861754-91f5-48dc-9b8a-f21ebb54c0c7.txt;5;6;5;1;1;3;3;1;3;7;2;3;4;3;5;5;7;3;6;;;;2021-12-04-20-47;;
s.83b75f90-1974-473d-8d80-da143afd0f49.txt;;;;;;;;;;;;;;;;;;;;;;;2021-11-16-17-02;;
s.7474a873-d948-48a4-b5f1-48b3ee419907.txt;4;2;2;2;2;1;2;1;1;1;5;5;7;7;1;7;7;5;5;Stroop_Task.2022-01-02-1925.data.7474a873-d948-48a4-b5f1-48b3ee419907.txt;Nback_poprawione.2022-01-02-1946.data.7474a873-d948-48a4-b5f1-48b3ee419907.txt;Attention.2022-01-02-1951.data.7474a873-d948-48a4-b5f1-48b3ee419907.txt;2022-01-02-19-18;2022-01-02-19-51;33
s.f1e9a2fa-7df5-4836-93eb-596ad1d6d305.txt;4;5;1;1;1;7;1;1;1;1;1;5;7;7;3;3;3;3;3;;;;2022-01-02-16-29;;
s.930d88d9-1307-47bd-8016-5dc15d63ab3f.txt;4;6;2;4;1;3;3;1;2;7;3;6;7;7;3;5;7;1;1;Stroop_Task.2022-01-09-1819.data.930d88d9-1307-47bd-8016-5dc15d63ab3f.txt;Nback_poprawione.2022-01-09-1823.data.930d88d9-1307-47bd-8016-5dc15d63ab3f.txt;Attention.2022-01-09-1828.data.930d88d9-1307-47bd-8016-5dc15d63ab3f.txt;2022-01-09-17-54;2022-01-09-18-28;34
s.9e4a1d54-f57b-4370-bb67-597a8c9aec80.txt;5;6;2;2;7;2;2;2;5;2;2;3;6;7;1;6;5;1;2;Stroop_Task.2021-11-11-1851.data.9e4a1d54-f57b-4370-bb67-597a8c9aec80.txt;Nback_poprawione.2021-11-11-1855.data.9e4a1d54-f57b-4370-bb67-597a8c9aec80.txt;Attention.2021-11-11-1900.data.9e4a1d54-f57b-4370-bb67-597a8c9aec80.txt;2021-11-11-18-44;2021-11-11-19-00;16
s.a157bcee-49e8-4602-b953-8ecbb2fdd1c8.txt;;;;;;;;;;;;;;;;;;;;;;;2021-12-05-00-49;;
s.0b31364b-0d12-4363-aaba-7523d301d56e.txt;4;1;3;5;2;1;7;5;7;1;1;7;7;6;5;3;7;1;7;Stroop_Task.2021-12-02-1558.data.0b31364b-0d12-4363-aaba-7523d301d56e.txt;Nback_poprawione.2021-12-02-1602.data.0b31364b-0d12-4363-aaba-7523d301d56e.txt;Attention.2021-12-02-1607.data.0b31364b-0d12-4363-aaba-7523d301d56e.txt;2021-12-02-15-49;2021-12-02-16-07;18
s.75863e93-696b-4b3b-acaa-30f3e60200e4.txt;4;2;5;1;3;2;3;3;1;1;1;4;6;5;3;2;6;3;5;Stroop_Task.2022-01-02-2114.data.75863e93-696b-4b3b-acaa-30f3e60200e4.txt;Nback_poprawione.2022-01-02-2118.data.75863e93-696b-4b3b-acaa-30f3e60200e4.txt;Attention.2022-01-02-2123.data.75863e93-696b-4b3b-acaa-30f3e60200e4.txt;2022-01-02-21-07;2022-01-02-21-23;16
s.f03f5902-def9-407a-ae87-a221a787df82.txt;3;;;;;;;;;;;;;;;;;;;Stroop_Task.2021-11-16-1705.data.f03f5902-def9-407a-ae87-a221a787df82.txt;;;2021-11-16-17-01;;
